time,open,high,low,close,volume
2025-06-30 07:39:00,2474.41,2474.41,2474.41,2474.41,0.0
2025-06-30 07:40:00,2473.72,2473.72,2473.65,2473.65,0.21027137
2025-06-30 07:41:00,2473.35,2473.35,2473.34,2473.34,9.7822806
2025-06-30 07:42:00,2473.35,2473.35,2473.34,2473.34,0.04364901
2025-06-30 07:43:00,2473.35,2473.35,2473.34,2473.35,9.90014128
2025-06-30 07:44:00,2475.55,2476.3,2475.55,2475.94,3.12655745
2025-06-30 07:45:00,2475.94,2481.56,2475.94,2481.55,4.47081525
2025-06-30 07:46:00,2480.78,2480.97,2480.78,2480.97,0.89065769
2025-06-30 07:47:00,2480.62,2480.62,2480.62,2480.62,0.5
2025-06-30 07:48:00,2481.21,2481.4,2481.18,2481.18,6.04626167
2025-06-30 07:49:00,2482.49,2483.1,2482.49,2483.1,0.01959522
2025-06-30 07:50:00,2483.1,2483.1,2483.09,2483.09,0.01978626
2025-06-30 07:51:00,2482.95,2483.0,2482.95,2483.0,4.02738622
2025-06-30 07:52:00,2482.17,2482.18,2482.17,2482.18,0.30955901
2025-06-30 07:53:00,2482.17,2482.18,2482.17,2482.18,0.33463837
2025-06-30 07:54:00,2481.87,2482.36,2481.87,2482.33,0.49122909
2025-06-30 07:55:00,2481.48,2481.59,2481.23,2481.24,1.53628187
2025-06-30 07:56:00,2481.24,2481.24,2481.24,2481.24,0.01813059
2025-06-30 07:57:00,2481.24,2481.24,2481.24,2481.24,0.29298358
2025-06-30 07:58:00,2481.41,2481.55,2481.4,2481.53,4.92523573
2025-06-30 07:59:00,2481.0,2481.8,2480.8,2481.8,8.3551259
2025-06-30 08:00:00,2481.58,2482.44,2481.58,2482.44,3.31878806
2025-06-30 08:01:00,2482.44,2482.44,2482.43,2482.44,1.43597724
2025-06-30 08:02:00,2482.43,2482.43,2480.32,2480.32,0.18214678
2025-06-30 08:03:00,2480.32,2480.32,2480.32,2480.32,0.0
2025-06-30 08:04:00,2481.89,2483.79,2481.89,2483.79,1.07010479
2025-06-30 08:05:00,2483.79,2483.79,2482.91,2483.37,0.08230178
2025-06-30 08:06:00,2483.58,2483.73,2482.63,2483.13,8.64812646
2025-06-30 08:07:00,2483.79,2486.97,2483.79,2485.71,15.26107572
2025-06-30 08:08:00,2485.71,2485.71,2484.16,2484.16,0.32351256
2025-06-30 08:09:00,2484.21,2484.93,2484.21,2484.93,0.80984675
2025-06-30 08:10:00,2484.78,2484.78,2484.65,2484.65,0.35041
2025-06-30 08:11:00,2484.16,2484.16,2484.16,2484.16,0.7
2025-06-30 08:12:00,2484.16,2484.16,2484.16,2484.16,0.0
2025-06-30 08:13:00,2482.22,2482.22,2482.16,2482.16,0.34027208
2025-06-30 08:14:00,2481.64,2481.64,2478.64,2478.64,19.01904052
2025-06-30 08:15:00,2477.31,2477.43,2477.31,2477.43,1.08983109
2025-06-30 08:16:00,2477.44,2479.55,2477.44,2478.78,2.92398336
2025-06-30 08:17:00,2478.04,2478.04,2478.04,2478.04,2.8996
2025-06-30 08:18:00,2478.04,2478.04,2477.01,2477.01,1.84523111
2025-06-30 08:19:00,2477.01,2477.01,2477.0,2477.01,5.36513781
2025-06-30 08:20:00,2477.0,2477.0,2476.18,2476.18,7.96562432
2025-06-30 08:21:00,2475.77,2475.79,2475.72,2475.72,10.0352
2025-06-30 08:22:00,2475.72,2475.72,2475.72,2475.72,0.00896481
2025-06-30 08:23:00,2474.58,2474.58,2474.55,2474.55,9.71194565
2025-06-30 08:24:00,2474.56,2474.56,2474.56,2474.56,8.25
2025-06-30 08:25:00,2474.15,2474.16,2474.15,2474.16,13.18129195
2025-06-30 08:26:00,2474.16,2474.16,2474.16,2474.16,0.01010443
2025-06-30 08:27:00,2474.16,2476.37,2474.16,2476.22,19.47281241
2025-06-30 08:28:00,2476.82,2476.82,2476.82,2476.82,0.0201921
2025-06-30 08:29:00,2476.82,2476.82,2476.82,2476.82,0.0
2025-06-30 08:30:00,2477.15,2477.16,2477.15,2477.16,0.76487125
2025-06-30 08:31:00,2477.16,2477.16,2475.14,2475.14,4.18388097
2025-06-30 08:32:00,2474.59,2474.59,2474.15,2474.15,0.21658813
2025-06-30 08:33:00,2474.45,2474.45,2473.43,2473.43,1.05125308
2025-06-30 08:34:00,2473.63,2473.82,2471.67,2471.67,0.34953995
2025-06-30 08:35:00,2472.25,2472.3,2472.25,2472.3,0.3634686
2025-06-30 08:36:00,2471.69,2471.69,2470.84,2471.68,5.6897
2025-06-30 08:37:00,2472.15,2472.15,2472.15,2472.15,0.00040836
2025-06-30 08:38:00,2473.25,2473.25,2473.25,2473.25,2.7953
2025-06-30 08:39:00,2473.51,2473.51,2473.18,2473.18,2.82674084
2025-06-30 08:40:00,2473.1,2473.27,2473.1,2473.27,0.15091981
2025-06-30 08:41:00,2473.27,2473.27,2470.95,2470.95,2.22561116
2025-06-30 08:42:00,2470.95,2470.95,2470.95,2470.95,0.0
2025-06-30 08:43:00,2470.43,2470.43,2470.43,2470.43,0.00087541
2025-06-30 08:44:00,2470.42,2470.42,2469.65,2469.65,2.80810525
2025-06-30 08:45:00,2469.64,2469.64,2469.34,2469.34,0.15173134
2025-06-30 08:46:00,2469.35,2471.96,2469.35,2471.96,20.27881871
2025-06-30 08:47:00,2472.02,2472.02,2472.02,2472.02,3.52930179
2025-06-30 08:48:00,2471.54,2471.54,2471.45,2471.45,2.81723038
2025-06-30 08:49:00,2471.45,2471.83,2471.45,2471.83,3.49526677
2025-06-30 08:50:00,2472.04,2472.04,2472.04,2472.04,0.01818274
2025-06-30 08:51:00,2472.32,2472.32,2472.32,2472.32,0.0101131
2025-06-30 08:52:00,2473.12,2473.12,2471.88,2471.88,0.25201664
2025-06-30 08:53:00,2470.43,2471.31,2470.43,2471.31,22.83584439
2025-06-30 08:54:00,2471.89,2471.89,2471.27,2471.27,0.21793779
2025-06-30 08:55:00,2471.27,2471.27,2471.27,2471.27,0.0
2025-06-30 08:56:00,2470.83,2471.3,2470.42,2470.42,0.89770063
2025-06-30 08:57:00,2469.35,2469.65,2469.35,2469.65,52.21747618
2025-06-30 08:58:00,2469.34,2469.34,2467.34,2467.34,30.92784738
2025-06-30 08:59:00,2469.18,2469.18,2469.18,2469.18,0.11827624
2025-06-30 09:00:00,2469.62,2470.95,2469.25,2470.94,10.75627116
2025-06-30 09:01:00,2471.07,2471.41,2470.84,2471.41,2.00606686
2025-06-30 09:02:00,2471.4,2471.4,2470.21,2470.21,1.71571164
2025-06-30 09:03:00,2470.23,2470.23,2470.23,2470.23,0.00060824
2025-06-30 09:04:00,2470.23,2470.23,2470.23,2470.23,0.0
2025-06-30 09:05:00,2469.35,2470.07,2469.35,2470.07,1.14584148
2025-06-30 09:06:00,2470.06,2470.07,2470.06,2470.06,0.66582644
2025-06-30 09:07:00,2470.07,2471.63,2470.07,2471.63,0.49514872
2025-06-30 09:08:00,2471.62,2477.34,2471.62,2477.34,2.71014943
2025-06-30 09:09:00,2476.88,2476.88,2476.35,2476.35,0.57099338
2025-06-30 09:10:00,2475.67,2475.68,2475.67,2475.68,2.8724478
2025-06-30 09:11:00,2475.68,2476.45,2475.68,2476.45,7.09921369
2025-06-30 09:12:00,2476.45,2476.45,2476.45,2476.45,0.43703189
2025-06-30 09:13:00,2476.45,2476.45,2474.61,2474.61,0.48133183
2025-06-30 09:14:00,2475.03,2475.04,2475.03,2475.04,0.06085752
2025-06-30 09:15:00,2475.68,2475.68,2475.67,2475.67,0.03294964
2025-06-30 09:16:00,2475.67,2475.67,2475.64,2475.64,0.15074044
2025-06-30 09:17:00,2474.44,2474.56,2473.57,2473.57,0.2500692
2025-06-30 09:18:00,2474.05,2474.05,2472.7,2472.7,4.18046204
2025-06-30 09:19:00,2472.82,2472.82,2472.82,2472.82,0.00968771
2025-06-30 09:20:00,2473.0,2473.0,2473.0,2473.0,0.03239648
2025-06-30 09:21:00,2473.0,2473.0,2473.0,2473.0,0.0
2025-06-30 09:22:00,2473.0,2474.01,2473.0,2474.0,2.4243841
2025-06-30 09:23:00,2472.12,2472.12,2472.12,2472.12,0.00530031
2025-06-30 09:24:00,2472.99,2472.99,2472.99,2472.99,0.75983825
2025-06-30 09:25:00,2472.42,2472.43,2472.42,2472.43,0.12521759
2025-06-30 09:26:00,2473.72,2473.72,2473.71,2473.71,27.84395261
2025-06-30 09:27:00,2473.5,2473.5,2473.5,2473.5,0.00415418
2025-06-30 09:28:00,2473.49,2473.49,2473.49,2473.49,0.00266084
2025-06-30 09:29:00,2472.77,2473.5,2472.77,2473.5,45.86807204
2025-06-30 09:30:00,2473.5,2473.5,2473.5,2473.5,0.0
2025-06-30 09:31:00,2473.5,2473.5,2472.86,2472.86,2.8893422
2025-06-30 09:32:00,2473.35,2473.35,2473.35,2473.35,3.45243048
2025-06-30 09:33:00,2472.96,2472.96,2472.51,2472.51,1.82107689
2025-06-30 09:34:00,2472.5,2472.5,2472.5,2472.5,2.34341454
2025-06-30 09:35:00,2472.5,2472.5,2472.5,2472.5,0.0
2025-06-30 09:36:00,2472.5,2472.5,2472.5,2472.5,0.00101823
2025-06-30 09:37:00,2472.5,2472.5,2472.5,2472.5,0.01020488
2025-06-30 09:38:00,2472.5,2472.5,2472.5,2472.5,0.16845
2025-06-30 09:39:00,2472.5,2472.5,2472.5,2472.5,0.0
2025-06-30 09:40:00,2471.84,2471.84,2470.43,2470.43,1.35596038
2025-06-30 09:41:00,2470.42,2470.42,2469.19,2469.19,15.15363191
2025-06-30 09:42:00,2469.19,2469.19,2468.01,2468.01,177.29649468
2025-06-30 09:43:00,2468.0,2468.0,2457.19,2459.62,106.23139134
2025-06-30 09:44:00,2459.05,2459.05,2459.05,2459.05,0.02495183
2025-06-30 09:45:00,2459.05,2461.19,2459.05,2461.19,10.14918627
2025-06-30 09:46:00,2461.19,2462.28,2461.19,2462.28,3.20320842
2025-06-30 09:47:00,2462.28,2462.28,2462.28,2462.28,0.23140428
2025-06-30 09:48:00,2461.43,2462.42,2461.43,2462.42,1.0528641
2025-06-30 09:49:00,2462.42,2462.42,2462.41,2462.42,0.1387832
2025-06-30 09:50:00,2462.41,2462.93,2461.58,2462.93,0.46328365
2025-06-30 09:51:00,2461.85,2462.48,2461.85,2462.48,0.02395516
2025-06-30 09:52:00,2461.94,2461.95,2461.94,2461.95,2.92154243
2025-06-30 09:53:00,2461.94,2461.94,2461.94,2461.94,0.0006334
2025-06-30 09:54:00,2461.07,2461.07,2461.07,2461.07,0.41283575
2025-06-30 09:55:00,2461.07,2461.07,2458.51,2458.52,6.09919425
2025-06-30 09:56:00,2458.52,2459.11,2458.52,2459.11,0.46079114
2025-06-30 09:57:00,2459.4,2459.59,2458.53,2458.53,2.84430094
2025-06-30 09:58:00,2458.52,2458.52,2455.0,2455.01,8.53375432
2025-06-30 09:59:00,2455.46,2455.75,2449.93,2452.64,200.90255008
2025-06-30 10:00:00,2452.75,2452.75,2448.97,2450.0,20.54327561
2025-06-30 10:01:00,2450.0,2450.0,2449.99,2450.0,2.87618703
2025-06-30 10:02:00,2450.0,2453.76,2450.0,2453.76,35.9452887
2025-06-30 10:03:00,2453.48,2453.48,2452.98,2453.13,0.825371
2025-06-30 10:04:00,2452.25,2452.25,2452.25,2452.25,0.15262037
2025-06-30 10:05:00,2452.25,2452.25,2452.25,2452.25,0.01304305
2025-06-30 10:06:00,2452.25,2452.84,2452.25,2452.84,0.14034876
2025-06-30 10:07:00,2452.84,2452.84,2452.84,2452.84,0.00944731
2025-06-30 10:08:00,2452.84,2452.84,2452.84,2452.84,0.0
2025-06-30 10:09:00,2452.84,2452.84,2452.84,2452.84,0.00041177
2025-06-30 10:10:00,2452.83,2452.83,2450.79,2450.79,16.90769233
2025-06-30 10:11:00,2451.35,2451.35,2451.35,2451.35,0.02619978
2025-06-30 10:12:00,2451.14,2452.72,2451.14,2452.72,4.53493834
2025-06-30 10:13:00,2452.72,2452.72,2450.46,2450.46,4.72265143
2025-06-30 10:14:00,2450.73,2451.0,2450.73,2451.0,1.36215
2025-06-30 10:15:00,2450.99,2450.99,2447.7,2448.22,8.44107803
2025-06-30 10:16:00,2448.22,2448.49,2448.22,2448.49,3.85039222
2025-06-30 10:17:00,2448.49,2448.49,2447.94,2447.94,1.91675563
2025-06-30 10:18:00,2447.99,2448.98,2447.99,2448.98,3.42619172
2025-06-30 10:19:00,2450.59,2451.28,2450.58,2451.28,4.87096631
2025-06-30 10:20:00,2451.28,2452.03,2451.28,2452.03,5.09774147
2025-06-30 10:21:00,2452.1,2452.1,2451.29,2451.29,11.90467562
2025-06-30 10:22:00,2452.53,2453.03,2452.53,2453.03,0.11047514
2025-06-30 10:23:00,2453.75,2453.76,2453.75,2453.76,0.59174924
2025-06-30 10:24:00,2453.76,2453.76,2453.76,2453.76,0.02027551
2025-06-30 10:25:00,2453.75,2453.75,2453.75,2453.75,0.00755023
2025-06-30 10:26:00,2453.76,2453.76,2453.75,2453.75,0.04144918
2025-06-30 10:27:00,2453.76,2453.76,2453.76,2453.76,0.00817928
2025-06-30 10:28:00,2453.76,2453.76,2453.76,2453.76,1.0
2025-06-30 10:29:00,2453.75,2453.75,2453.07,2453.07,4.10202396
2025-06-30 10:30:00,2452.28,2452.28,2452.28,2452.28,1.14919015
2025-06-30 10:31:00,2452.28,2452.29,2452.28,2452.29,0.02231958
2025-06-30 10:32:00,2452.29,2452.29,2451.86,2451.86,4.0203338
2025-06-30 10:33:00,2451.87,2451.87,2451.87,2451.87,0.0278833
2025-06-30 10:34:00,2451.87,2454.0,2451.87,2454.0,1.77227941
2025-06-30 10:35:00,2454.0,2454.0,2454.0,2454.0,0.04674438
2025-06-30 10:36:00,2454.0,2456.21,2454.0,2456.21,5.75503151
2025-06-30 10:37:00,2456.24,2457.11,2456.24,2457.1,0.99283168
2025-06-30 10:38:00,2457.11,2457.58,2457.11,2457.58,4.90409866
2025-06-30 10:39:00,2457.58,2457.58,2457.58,2457.58,7.84230185
2025-06-30 10:40:00,2458.31,2458.61,2457.36,2457.36,2.26724884
2025-06-30 10:41:00,2457.37,2457.37,2457.37,2457.37,0.01238871
2025-06-30 10:42:00,2457.37,2457.37,2457.37,2457.37,0.01514387
2025-06-30 10:43:00,2457.37,2457.37,2457.37,2457.37,0.0
2025-06-30 10:44:00,2457.37,2457.37,2457.37,2457.37,0.28203443
2025-06-30 10:45:00,2457.36,2457.36,2457.36,2457.36,0.711
2025-06-30 10:46:00,2457.36,2457.37,2457.36,2457.37,0.15552976
2025-06-30 10:47:00,2457.37,2457.37,2457.36,2457.36,0.10981403
2025-06-30 10:48:00,2457.37,2457.82,2457.37,2457.82,0.05984927
2025-06-30 10:49:00,2457.37,2457.37,2457.37,2457.37,9.43271058
2025-06-30 10:50:00,2457.37,2457.37,2457.37,2457.37,0.0
2025-06-30 10:51:00,2457.37,2457.37,2457.37,2457.37,0.06991992
2025-06-30 10:52:00,2457.37,2457.37,2457.37,2457.37,0.10332246
2025-06-30 10:53:00,2457.37,2457.37,2457.36,2457.36,0.10644675
2025-06-30 10:54:00,2457.37,2457.96,2457.36,2457.96,0.12112947
2025-06-30 10:55:00,2457.53,2457.53,2457.36,2457.36,1.06891668
2025-06-30 10:56:00,2457.36,2457.36,2457.36,2457.36,0.0
2025-06-30 10:57:00,2457.37,2457.37,2457.37,2457.37,0.0036582
2025-06-30 10:58:00,2457.37,2457.37,2457.37,2457.37,0.00157258
2025-06-30 10:59:00,2457.37,2457.37,2457.36,2457.37,0.11685363
2025-06-30 11:00:00,2457.37,2457.37,2457.36,2457.37,0.81855851
2025-06-30 11:01:00,2457.37,2457.37,2457.36,2457.36,2.86170822
2025-06-30 11:02:00,2457.36,2457.37,2457.0,2457.0,15.81957492
2025-06-30 11:03:00,2457.0,2457.0,2454.47,2454.47,5.07338486
2025-06-30 11:04:00,2454.34,2454.44,2454.03,2454.44,0.16041762
2025-06-30 11:05:00,2455.49,2455.62,2455.49,2455.62,0.00876314
2025-06-30 11:06:00,2455.62,2458.71,2455.62,2458.71,2.1620918
2025-06-30 11:07:00,2459.44,2459.44,2459.44,2459.44,0.14157812
2025-06-30 11:08:00,2459.44,2459.75,2459.44,2459.75,3.00013668
2025-06-30 11:09:00,2458.55,2458.61,2458.55,2458.61,2.811
2025-06-30 11:10:00,2458.98,2459.12,2458.98,2459.12,0.17004683
2025-06-30 11:11:00,2459.12,2459.12,2459.12,2459.12,0.05226029
2025-06-30 11:12:00,2459.12,2459.52,2459.12,2459.52,5.82961212
2025-06-30 11:13:00,2459.52,2459.52,2459.51,2459.51,0.5560231
2025-06-30 11:14:00,2459.52,2459.52,2459.52,2459.52,0.02336799
2025-06-30 11:15:00,2459.52,2459.52,2459.51,2459.51,1.05401804
2025-06-30 11:16:00,2459.51,2459.51,2459.51,2459.51,0.0
2025-06-30 11:17:00,2459.0,2459.0,2459.0,2459.0,0.00903135
2025-06-30 11:18:00,2459.0,2464.08,2459.0,2464.08,67.96202854
2025-06-30 11:19:00,2464.13,2464.13,2463.88,2463.88,3.44503219
2025-06-30 11:20:00,2463.88,2463.88,2463.88,2463.88,0.0
2025-06-30 11:21:00,2463.81,2463.81,2463.81,2463.81,0.00264859
2025-06-30 11:22:00,2464.56,2464.56,2464.56,2464.56,0.00637002
2025-06-30 11:23:00,2464.77,2466.87,2464.77,2466.87,10.5584423
2025-06-30 11:24:00,2466.13,2466.13,2465.37,2465.37,2.87147316
2025-06-30 11:25:00,2464.77,2464.77,2464.77,2464.77,0.51331638
2025-06-30 11:26:00,2464.77,2464.77,2463.81,2463.81,0.26708612
2025-06-30 11:27:00,2463.81,2463.81,2463.81,2463.81,2.805
2025-06-30 11:28:00,2463.8,2463.8,2463.8,2463.8,0.01873145
2025-06-30 11:29:00,2463.81,2463.81,2463.8,2463.81,0.56187409
2025-06-30 11:30:00,2464.16,2464.22,2464.16,2464.22,0.52436329
2025-06-30 11:31:00,2464.0,2464.0,2463.29,2463.29,10.15712792
2025-06-30 11:32:00,2463.8,2464.31,2463.8,2464.31,0.18114398
2025-06-30 11:33:00,2464.4,2465.39,2464.4,2465.38,1.79893722
2025-06-30 11:34:00,2465.38,2465.39,2465.38,2465.39,0.44464182
2025-06-30 11:35:00,2465.03,2465.28,2465.03,2465.28,1.79449954
2025-06-30 11:36:00,2465.55,2465.55,2465.54,2465.54,0.10141941
2025-06-30 11:37:00,2465.54,2466.92,2465.54,2466.61,163.038335
2025-06-30 11:38:00,2466.55,2467.21,2466.49,2467.0,43.34846283
2025-06-30 11:39:00,2467.0,2467.01,2467.0,2467.0,7.62162649
2025-06-30 11:40:00,2464.23,2464.24,2463.01,2463.01,0.36000316
2025-06-30 11:41:00,2463.01,2463.68,2463.01,2463.55,0.71916978
2025-06-30 11:42:00,2463.01,2463.01,2463.01,2463.01,0.01500992
2025-06-30 11:43:00,2463.0,2463.22,2462.18,2463.22,0.07748456
2025-06-30 11:44:00,2463.36,2463.36,2463.35,2463.35,0.03098199
2025-06-30 11:45:00,2463.4,2464.54,2463.4,2464.54,0.1813444
2025-06-30 11:46:00,2464.73,2464.77,2464.73,2464.77,2.90246684
2025-06-30 11:47:00,2464.9,2464.98,2464.9,2464.9,0.54628843
2025-06-30 11:48:00,2465.05,2465.38,2465.05,2465.38,0.821237
2025-06-30 11:49:00,2465.23,2465.23,2464.51,2464.51,3.38609808
2025-06-30 11:50:00,2464.61,2465.45,2464.6,2465.45,3.18361156
2025-06-30 11:51:00,2465.72,2465.8,2465.72,2465.8,2.8013
2025-06-30 11:52:00,2465.43,2465.44,2465.43,2465.44,2.90868604
2025-06-30 11:53:00,2465.43,2465.43,2464.98,2464.99,5.11513581
2025-06-30 11:54:00,2464.98,2464.98,2462.4,2462.4,0.78281544
2025-06-30 11:55:00,2461.95,2461.95,2458.61,2458.61,164.61351387
2025-06-30 11:56:00,2459.96,2459.96,2459.21,2459.21,0.56459166
2025-06-30 11:57:00,2460.3,2460.53,2460.3,2460.5,3.0895249
2025-06-30 11:58:00,2460.61,2460.69,2460.61,2460.69,0.67211001
2025-06-30 11:59:00,2460.69,2460.69,2460.69,2460.69,0.87516782
2025-06-30 12:00:00,2459.0,2459.44,2458.82,2459.05,0.23922367
2025-06-30 12:01:00,2459.16,2459.19,2459.14,2459.14,1.50447306
2025-06-30 12:02:00,2460.18,2460.18,2460.18,2460.18,0.24553455
2025-06-30 12:03:00,2460.26,2460.27,2460.26,2460.27,0.36348927
2025-06-30 12:04:00,2460.27,2460.78,2460.27,2460.73,4.00609684
2025-06-30 12:05:00,2460.83,2461.19,2460.81,2461.19,0.17029451
2025-06-30 12:06:00,2461.08,2461.12,2461.08,2461.12,1.95259231
2025-06-30 12:07:00,2461.71,2461.71,2461.71,2461.71,0.01429562
2025-06-30 12:08:00,2462.42,2463.88,2462.42,2463.88,1.02608821
2025-06-30 12:09:00,2463.65,2464.32,2463.65,2464.31,0.16759666
2025-06-30 12:10:00,2464.32,2464.32,2463.52,2463.53,0.24704771
2025-06-30 12:11:00,2462.82,2462.83,2462.82,2462.83,0.03804782
2025-06-30 12:12:00,2463.15,2463.15,2463.15,2463.15,0.01701318
2025-06-30 12:13:00,2462.92,2462.92,2462.91,2462.92,0.27943301
2025-06-30 12:14:00,2462.92,2462.92,2462.91,2462.92,0.62865637
2025-06-30 12:15:00,2462.74,2462.74,2462.74,2462.74,0.01556314
2025-06-30 12:16:00,2463.41,2465.0,2463.41,2464.51,0.47200144
2025-06-30 12:17:00,2464.51,2464.51,2464.51,2464.51,0.0
2025-06-30 12:18:00,2464.25,2464.98,2464.25,2464.97,1.18748336
2025-06-30 12:19:00,2464.98,2464.98,2464.61,2464.61,1.21373681
2025-06-30 12:20:00,2464.61,2465.11,2464.61,2464.89,0.60640545
2025-06-30 12:21:00,2464.9,2464.9,2463.8,2463.8,0.31728826
2025-06-30 12:22:00,2463.6,2463.6,2463.6,2463.6,0.03160846
2025-06-30 12:23:00,2463.3,2463.43,2463.0,2463.0,0.21462728
2025-06-30 12:24:00,2461.77,2461.77,2461.76,2461.76,2.72410277
2025-06-30 12:25:00,2461.76,2462.82,2461.76,2462.81,0.33960602
